Id,SalePrice
1740,193215.08208955225
1741,181832.09950248757
1742,170486.69651741293
1743,173146.64925373133
1744,316813.6865671642
1745,241067.89303482586
1746,275128.77611940296
1747,216426.2064676617
1748,206152.99253731343
1749,160723.26119402985
1750,152258.0223880597
1751,230777.73383084577
1752,123787.12437810945
1753,138513.33582089553
1754,214066.81094527364
1755,166423.43781094527
1756,123293.13930348259
1757,120312.04975124379
1758,150245.2512437811
1759,169827.5472636816
1760,161530.52985074627
1761,154437.21393034825
1762,175692.82835820896
1763,166729.26616915423
1764,117776.0223880597
1765,165702.96517412935
1766,171515.83084577115
1767,198797.30597014926
1768,141337.7487562189
1769,163588.58706467663
1770,139204.7263681592
1771,139702.23880597015
1772,141344.92537313432
1773,143103.37064676618
1774,132153.30845771145
1775,134505.72139303482
1776,118471.60447761194
1777,117018.184079602
1778,131963.46019900497
1779,114609.78855721393
1780,175953.64427860695
1781,133751.0945273632
1782,99600.83582089552
1783,129244.8855721393
1784,95815.54228855722
1785,118605.99502487562
1786,153222.2960199005
1787,165187.00995024876
1788,64145.08955223881
1789,96207.08706467661
1790,91024.86567164179
1791,174574.60447761195
1792,154047.96019900497
1793,135505.7985074627
1794,141498.15174129352
1795,137201.28606965175
1796,119712.86069651741
1797,116192.77611940299
1798,125842.6368159204
1799,116637.21144278607
1800,127423.81840796019
1801,129167.46019900497
1802,148003.49502487562
1803,148012.30597014926
1804,140226.56218905473
1805,136061.94029850746
1806,114688.46517412935
1807,144210.62935323382
1808,118919.33333333333
1809,125565.75870646766
1810,148314.8805970149
1811,114824.98009950249
1812,115599.78606965175
1813,120473.28358208956
1814,97776.13930348259
1815,65044.75621890547
1816,102870.53980099503
1817,123231.79850746269
1818,138267.87562189053
1819,114842.04975124379
1820,82381.0671641791
1821,119898.69651741293
1822,148703.55472636817
1823,63996.20895522388
1824,138035.37562189053
1825,136904.3233830846
1826,102547.1616915423
1827,109253.42288557214
1828,136360.60447761195
1829,115114.19402985074
1830,141406.8830845771
1831,168713.7736318408
1832,108937.21144278607
1833,143563.03980099503
1834,129649.17910447762
1835,171479.31592039802
1836,125624.9751243781
1837,99151.83582089552
1838,133934.49502487562
1839,87385.74626865672
1840,166097.62686567163
1841,151110.26616915423
1842,90675.315920398
1843,143119.35323383086
1844,137222.04228855722
1845,138298.6592039801
1846,153287.33084577115
1847,148938.56467661692
1848,65649.67910447762
1849,117033.69651741293
1850,129665.73383084577
1851,151239.28606965175
1852,127612.24129353234
1853,136018.6144278607
1854,173421.91542288556
1855,142804.2014925373
1856,220811.98258706467
1857,158194.6592039801
1858,139652.79104477612
1859,121243.25373134328
1860,154915.0447761194
1861,120414.37064676617
1862,272470.3184079602
1863,268654.94527363183
1864,268654.94527363183
1865,328733.3084577114
1866,327310.20149253734
1867,244197.5248756219
1868,304372.8582089552
1869,195829.58706467663
1870,246630.42039800994
1871,252467.16915422885
1872,169422.83582089553
1873,226073.74626865672
1874,139123.1343283582
1875,206265.4527363184
1876,189711.73383084577
1877,209433.87313432837
1878,207981.7487562189
1879,133970.3805970149
1880,137575.26119402985
1881,238105.8805970149
1882,259063.1815920398
1883,197060.223880597
1884,219106.0248756219
1885,258601.14925373133
1886,304440.4950248756
1887,203490.37064676618
1888,279839.53731343284
1889,163945.62437810947
1890,137791.1567164179
1891,142454.71393034825
1892,111352.03233830846
1893,137801.69651741293
1894,128071.36069651741
1895,148521.85074626867
1896,123057.05721393035
1897,117940.11940298507
1898,108059.2263681592
1899,131031.44278606965
1900,149788.33084577115
1901,165611.10696517414
1902,134865.7512437811
1903,220622.58706467663
1904,136459.42537313432
1905,176717.25373134328
1906,152578.10945273633
1907,195040.62686567163
1908,115338.9776119403
1909,134135.78606965175
1910,123841.4527363184
1911,194128.56218905473
1912,267143.2885572139
1913,147232.02736318408
1914,71057.88059701493
1915,330970.96766169154
1916,72885.44278606965
1917,254046.75373134328
1918,137484.57711442787
1919,157904.34825870648
1920,152671.5696517413
1921,405509.5970149254
1922,329556.0223880597
1923,206112.24626865672
1924,236064.3855721393
1925,225118.9278606965
1926,380372.67412935325
1927,140868.19154228855
1928,156194.76616915423
1929,128318.82835820895
1930,127116.82835820895
1931,140405.14925373133
1932,137207.69154228855
1933,170135.3233830846
1934,182087.23631840796
1935,176579.56218905473
1936,192046.66666666666
1937,181330.30845771145
1938,166171.91293532337
1939,249024.94776119402
1940,198340.33582089553
1941,176239.2487562189
1942,189705.39800995024
1943,196947.46766169154
1944,313708.9502487562
1945,368293.4104477612
1946,158550.35323383086
1947,312049.0945273632
1948,166626.81343283583
1949,246336.88805970148
1950,178953.3805970149
1951,264140.1616915423
1952,244384.01990049751
1953,164065.67412935322
1954,204709.62686567163
1955,130472.42786069652
1956,280174.7039800995
1957,160361.05721393035
1958,310556.19402985077
1959,141791.42039800994
1960,115749.40049751244
1961,120515.42537313433
1962,95117.14427860697
1963,104425.67412935324
1964,111612.66666666667
1965,153118.5696517413
1966,155098.3432835821
1967,297212.53482587065
1968,394017.75621890544
1969,373202.9800995025
1970,416260.10199004976
1971,408381.53731343284
1972,355488.2711442786
1973,276340.35074626864
1974,314015.4004975124
1975,460730.8781094527
1976,277859.50746268657
1977,356822.592039801
1978,353135.27363184077
1979,331744.12686567166
1980,193697.2263681592
1981,338175.34825870645
1982,234299.49502487562
1983,221872.1343283582
1984,168551.07960199006
1985,209842.13930348257
1986,211555.24626865672
1987,183920.09950248757
1988,178511.1144278607
1989,187652.31343283583
1990,222307.04228855722
1991,218683.4776119403
1992,214980.24626865672
1993,172399.6542288557
1994,243094.776119403
1995,181638.31343283583
1996,259139.96019900497
1997,327576.2686567164
1998,347454.236318408
1999,249566.6144278607
2000,311801.03482587065
2001,271754.0174129353
2002,232171.24129353234
2003,252677.43532338308
2004,268569.8084577114
2005,229650.85323383086
2006,221688.00746268657
2007,247455.06467661692
2008,213067.2263681592
2009,191748.83084577115
2010,189745.90049751243
2011,147970.72139303482
2012,178548.25870646766
2013,180913.5248756219
2014,186474.55970149254
2015,196498.91542288556
2016,192610.50995024876
2017,205189.21393034825
2018,125270.62437810945
2019,133838.9278606965
2020,121151.03980099503
2021,119014.04477611941
2022,179140.0
2023,152384.9975124378
2024,223762.21641791044
2025,362611.5024875622
2026,184316.74378109453
2027,148234.4303482587
2028,152760.7512437811
2029,169432.00995024876
2030,280805.57711442787
2031,254216.58208955225
2032,274255.01492537314
2033,271722.5870646766
2034,163412.25870646766
2035,205348.66666666666
2036,186602.57711442787
2037,190456.98258706467
2038,320401.4004975124
2039,209822.90298507462
2040,392887.32089552237
2041,285508.5895522388
2042,202718.66666666666
2043,170861.44278606965
2044,172185.2512437811
2045,228226.5497512438
2046,135099.39800995024
2047,150654.19651741293
2048,135303.93532338308
2049,135536.85074626867
2050,171273.58955223882
2051,104660.42537313433
2052,137159.86318407962
2053,145131.1567164179
2054,86252.7512437811
2055,161358.45771144278
2056,130155.18159203981
2057,128586.23134328358
2058,216997.82835820896
2059,128435.31094527364
2060,170674.24626865672
2061,173093.82835820896
2062,138686.71393034825
2063,112403.78606965175
2064,139604.58208955225
2065,124583.66666666667
2066,171968.01243781095
2067,131427.58955223882
2068,135723.28855721393
2069,85593.85323383084
2070,109994.12189054726
2071,97408.46019900497
2072,136843.19154228855
2073,134891.9552238806
2074,181560.49502487562
2075,145752.2736318408
2076,120523.3631840796
2077,150721.08208955225
2078,132387.83084577115
2079,133282.44029850746
2080,115934.48507462686
2081,122728.25373134328
2082,130926.03233830846
2083,148667.33084577115
2084,111666.48756218905
2085,132883.8805970149
2086,117887.86567164179
2087,121401.2039800995
2088,106434.1144278607
2089,93504.68656716419
2090,132244.76865671642
2091,126298.77114427861
2092,133950.91293532337
2093,139198.03731343284
2094,139113.6567164179
2095,150248.60945273633
2096,89974.71144278607
2097,98238.6368159204
2098,147100.7985074627
2099,64071.26616915423
2100,111086.53482587065
2101,125141.25373134328
2102,144241.97263681592
2103,105599.6368159204
2104,134219.88805970148
2105,127435.71144278607
2106,77544.82835820895
2107,243210.3457711443
2108,117008.33084577114
2109,114969.94029850746
2110,126495.75870646766
2111,154607.96517412935
2112,137736.94278606965
2113,118737.0223880597
2114,109321.14676616916
2115,148049.62437810947
2116,114640.20646766169
2117,144652.40049751243
2118,119199.26368159204
2119,110576.80597014926
2120,110082.54975124379
2121,93135.20895522388
2122,105616.86815920398
2123,91750.47014925373
2124,189957.08706467663
2125,132863.87064676618
2126,160101.66915422885
2127,147152.3233830846
2128,130632.93034825871
2129,102344.5895522388
2130,142957.9975124378
2131,155729.40298507462
2132,113622.37064676617
2133,115992.39303482587
2134,119434.54477611941
2135,104559.27114427861
2136,82590.3880597015
2137,117149.94278606965
2138,136891.73880597015
2139,151054.90049751243
2140,136769.776119403
2141,139652.86069651743
2142,138217.7039800995
2143,144465.50746268657
2144,116051.66417910448
2145,136686.25621890547
2146,149891.35074626867
2147,158175.5497512438
2148,130489.07213930348
2149,135002.81094527364
2150,233361.09701492538
2151,135887.37064676618
2152,168972.631840796
2153,160300.37562189053
2154,108964.27114427861
2155,128460.91542288558
2156,223777.50497512438
2157,240665.776119403
2158,231470.06218905473
2159,216677.60945273633
2160,173094.73134328358
2161,251664.592039801
2162,439032.51492537314
2163,339729.32089552237
2164,256118.78855721393
2165,178364.64179104476
2166,144580.74626865672
2167,210257.8233830846
2168,208005.44776119402
2169,194837.40049751243
2170,219801.13930348257
2171,143906.66169154228
2172,140918.60447761195
2173,157828.9328358209
2174,238845.91293532337
2175,316610.4701492537
2176,327061.8781094527
2177,257093.5721393035
2178,220668.60447761195
2179,145026.99004975124
2180,188091.85074626867
2181,193033.93532338308
2182,227700.47014925373
2183,193977.3407960199
2184,139883.6567164179
2185,131558.6766169154
2186,142515.79104477612
2187,148154.35323383086
2188,155964.99502487562
2189,188225.15174129352
2190,82880.28606965175
2191,87296.16666666667
2192,92206.70149253731
2193,95416.9328358209
2194,100448.18656716419
2195,113571.52985074627
2196,109678.21144278607
2197,113797.22885572139
2198,155947.53482587065
2199,169332.66915422885
2200,133459.87810945272
2201,134558.06218905473
2202,194350.67164179104
2203,157723.33582089553
2204,171875.7487562189
2205,118213.98009950249
2206,133861.36069651743
2207,231246.08208955225
2208,227493.4527363184
2209,184572.96019900497
2210,125271.72885572139
2211,114621.34825870646
2212,111536.77611940299
2213,103418.20149253731
2214,142350.3656716418
2215,102601.73880597015
2216,153702.12686567163
2217,68616.81840796019
2218,97233.49751243781
2219,78318.91293532339
2220,81828.82835820895
2221,332168.6890547264
2222,254466.33830845772
2223,262766.89303482586
2224,216768.76368159204
2225,136605.3830845771
2226,178662.75621890547
2227,196170.55721393035
2228,283086.79850746266
2229,234884.7960199005
2230,162929.8432835821
2231,214138.57462686568
2232,175305.94776119402
2233,176481.0223880597
2234,256684.48756218905
2235,199154.50995024876
2236,270463.35074626864
2237,351771.9104477612
2238,205367.41542288556
2239,124086.65671641791
2240,164780.3805970149
2241,151000.87064676618
2242,136007.12437810947
2243,141939.6542288557
2244,97892.61940298507
2245,95625.7039800995
2246,146623.9328358209
2247,101291.27114427861
2248,125835.40547263682
2249,128074.12935323383
2250,137775.7960199005
2251,121746.04228855722
2252,175036.12935323382
2253,158936.49004975124
2254,177901.78358208956
2255,193357.53482587065
2256,181951.907960199
2257,193283.1194029851
2258,170856.3656716418
2259,178342.06467661692
2260,152434.00746268657
2261,190688.631840796
2262,208167.7960199005
2263,325249.53482587065
2264,424883.01492537314
2265,171364.69900497512
2266,288056.46766169154
2267,357094.0223880597
2268,369714.17412935325
2269,164476.592039801
2270,184090.08955223882
2271,253228.3407960199
2272,204560.44278606965
2273,165808.6144278607
2274,171820.58706467663
2275,161477.73631840796
2276,168675.70895522388
2277,180866.11194029852
2278,156323.74129353234
2279,126096.78606965175
2280,118601.78855721393
2281,172854.91542288556
2282,174235.66666666666
2283,97825.33084577114
2284,109575.39303482587
2285,152538.66915422885
2286,128890.8631840796
2287,339849.37562189053
2288,270483.2064676617
2289,376788.7288557214
2290,412800.75373134325
2291,316531.17412935325
2292,403897.0721393035
2293,451076.7885572139
2294,386585.0049751244
2295,431681.86815920396
2296,281777.2388059702
2297,314798.5995024876
2298,325892.75124378107
2299,378095.9950248756
2300,321704.27611940296
2301,282051.6144278607
2302,230353.5671641791
2303,241947.92537313432
2304,249008.7935323383
2305,185446.83333333334
2306,185677.55472636817
2307,187051.19402985074
2308,219586.78606965175
2309,283042.5024875622
2310,224651.50746268657
2311,193769.4328358209
2312,169030.94776119402
2313,174597.03482587065
2314,175917.28855721393
2315,172597.4502487562
2316,181066.89303482586
2317,178475.55472636817
2318,173826.10199004976
2319,176816.12935323382
2320,179113.71890547263
2321,252197.89552238805
2322,167839.76119402985
2323,183312.14925373133
2324,166568.53233830846
2325,221737.27860696518
2326,166452.131840796
2327,215061.12437810947
2328,221169.01243781095
2329,183067.36318407962
2330,177492.37562189053
2331,351380.17910447763
2332,398114.49004975124
2333,309925.98507462686
2334,262685.6218905473
2335,256449.83582089553
2336,332063.24129353237
2337,199778.32835820896
2338,281369.46766169154
2339,231536.01741293533
2340,379968.9303482587
2341,217915.08457711444
2342,239988.6592039801
2343,219302.3233830846
2344,237182.26368159204
2345,244947.2014925373
2346,216715.60199004976
2347,196075.75870646766
2348,226877.17164179104
2349,155000.23134328358
2350,285088.6467661692
2351,257159.53482587065
2352,239283.35820895524
2353,211398.08706467663
2354,126592.3407960199
2355,157972.48258706467
2356,153765.223880597
2357,199783.66417910447
2358,198236.48009950249
2359,129100.64925373135
2360,121134.67661691543
2361,138742.21641791044
2362,266540.5223880597
2363,142333.48258706467
2364,153316.96766169154
2365,219625.46268656716
2366,189467.6542288557
2367,220661.9975124378
2368,202594.98009950249
2369,217771.8457711443
2370,167844.2014925373
2371,168239.49253731343
2372,170736.36069651743
2373,262980.77363184077
2374,290417.94278606965
2375,241104.8855721393
2376,264212.644278607
2377,337139.6194029851
2378,134433.30099502488
2379,196890.28855721393
2380,142157.61194029852
2381,161561.5472636816
2382,180849.57711442787
2383,214327.83084577115
2384,240514.34825870648
2385,151110.42288557213
2386,142126.26368159204
2387,135037.0223880597
2388,101560.8383084577
2389,126378.69402985074
2390,140319.51492537314
2391,135846.10199004976
2392,113431.84577114428
2393,161528.25870646766
2394,146977.98507462686
2395,194103.08457711444
2396,151788.37064676618
2397,201504.76119402985
2398,122154.41293532339
2399,61605.151741293535
2400,60157.30348258706
2401,116402.44527363183
2402,137066.0447761194
2403,132076.46766169154
2404,145421.12437810947
2405,160723.25870646766
2406,135240.223880597
2407,128044.07462686567
2408,137936.74129353234
2409,134393.08457711444
2410,162242.97014925373
2411,121333.3880597015
2412,158257.41542288556
2413,139716.16915422885
2414,134851.6592039801
2415,129483.81094527364
2416,128968.36567164179
2417,132779.19900497512
2418,124397.40547263682
2419,132905.44278606965
2420,125304.43781094527
2421,150286.74626865672
2422,119292.18159203981
2423,128286.45522388059
2424,151757.75870646766
2425,170454.96268656716
2426,127191.58208955223
2427,137069.4502487562
2428,168646.05721393035
2429,117692.40796019901
2430,130134.4751243781
2431,116783.01243781095
2432,137318.99253731343
2433,143827.2064676617
2434,144639.76865671642
2435,153966.10447761195
2436,105690.19402985074
2437,113368.97263681592
2438,123728.39303482587
2439,113950.12686567164
2440,124427.97014925373
2441,109368.77114427861
2442,103923.26865671642
2443,114436.53731343284
2444,127578.67164179105
2445,90823.16666666667
2446,131943.12437810947
2447,218174.31592039802
2448,142030.69402985074
2449,112580.23631840796
2450,152956.60945273633
2451,125578.92288557214
2452,209591.62189054728
2453,98225.02736318408
2454,125843.13930348259
2455,106375.47014925373
2456,139547.25373134328
2457,115873.6592039801
2458,111687.60199004975
2459,111537.3631840796
2460,140020.87064676618
2461,117019.17164179105
2462,138233.37810945272
2463,120329.80099502488
2464,157155.82587064678
2465,131356.7288557214
2466,116839.95522388059
2467,157485.89552238805
2468,91263.34328358209
2469,90600.31840796019
2470,178230.3855721393
2471,208494.14925373133
2472,174161.01492537314
2473,117964.26865671642
2474,103570.39054726368
2475,226281.59950248757
2476,111824.68159203981
2477,132712.1766169154
2478,162459.75621890547
2479,117266.56965174129
2480,136231.07462686568
2481,124029.55472636817
2482,135127.81094527364
2483,117986.76865671642
2484,122507.54477611941
2485,122672.40298507463
2486,152975.04228855722
2487,183479.8805970149
2488,157415.48258706467
2489,147238.97014925373
2490,152614.1791044776
2491,91467.10945273632
2492,180162.4328358209
2493,140295.73880597015
2494,163675.68656716417
2495,99848.83582089552
2496,218168.22139303482
2497,149657.42288557213
2498,115309.25373134328
2499,93014.32338308457
2500,130067.27860696518
2501,135198.4975124378
2502,146820.7288557214
2503,102658.15671641791
2504,180459.9303482587
2505,217515.64427860695
2506,255653.98756218905
2507,311213.74875621893
2508,255166.092039801
2509,217646.42537313432
2510,229187.68905472636
2511,188026.06218905473
2512,217291.68656716417
2513,219313.35323383086
2514,237215.75870646766
2515,150096.4751243781
2516,155623.53233830846
2517,134952.92288557213
2518,146374.3457711443
2519,228996.74626865672
2520,205782.96019900497
2521,194701.3432835821
2522,221911.092039801
2523,131747.53731343284
2524,140074.2960199005
2525,143937.98507462686
2526,140292.08955223882
2527,119039.57462686567
2528,128530.99253731343
2529,135188.10945273633
2530,111301.82587064676
2531,240243.87810945272
2532,233574.21890547263
2533,198491.7064676617
2534,241699.68656716417
2535,301402.64925373136
2536,232199.0721393035
2537,230853.48258706467
2538,189372.44278606965
2539,188016.592039801
2540,173888.0696517413
2541,183837.46766169154
2542,164265.64179104476
2543,132210.01492537314
2544,134461.2039800995
2545,134813.69154228855
2546,143672.8432835821
2547,138577.86069651743
2548,158836.9527363184
2549,164275.78109452737
2550,402800.9129353234
2551,144806.5248756219
2552,120447.50995024876
2553,85787.28606965175
2554,122059.44527363183
2555,108679.59452736318
2556,105157.46268656716
2557,118193.22388059701
2558,161156.56218905473
2559,139508.7711442786
2560,130197.99253731343
2561,141874.3407960199
2562,142332.99253731343
2563,149065.49502487562
2564,171065.78358208956
2565,122150.91293532339
2566,155294.4527363184
2567,131141.33582089553
2568,182050.40049751243
2569,188887.46268656716
2570,123987.5895522388
2571,165332.0721393035
2572,187345.48258706467
2573,241099.86318407962
2574,293587.35074626864
2575,127608.45522388059
2576,129662.46766169154
2577,155390.54228855722
2578,96963.9751243781
2579,81691.4751243781
2580,131566.08457711444
2581,135249.24626865672
2582,117269.70646766169
2583,283252.8781094527
2584,159948.85820895524
2585,178878.2487562189
2586,205658.49502487562
2587,203293.93781094527
2588,152537.12935323382
2589,144143.592039801
2590,225808.592039801
2591,208087.80099502488
2592,225736.00746268657
2593,255176.14676616914
2594,176338.3208955224
2595,208404.0
2596,326974.0497512438
2597,180223.15174129352
2598,275077.98507462686
2599,326569.0174129353
2600,151424.48258706467
2601,132482.64925373133
2602,86908.70646766169
2603,93014.41293532339
2604,87681.09452736318
2605,86867.37313432836
2606,144798.66169154228
2607,173802.74378109453
2608,197056.23880597015
2609,167843.723880597
2610,112553.35820895522
2611,155756.81343283583
2612,153638.20895522388
2613,128344.77611940299
2614,127108.1119402985
2615,152814.37810945272
2616,139625.62189054728
2617,167725.14427860695
2618,184805.907960199
2619,224640.2064676617
2620,186474.9975124378
2621,181908.8407960199
2622,187012.94029850746
2623,251104.9303482587
2624,271203.8432835821
2625,319498.41542288556
2626,164326.2263681592
2627,184705.3184079602
2628,414241.8606965174
2629,536158.7537313433
2630,356505.10696517414
2631,443777.3830845771
2632,405208.9751243781
2633,312061.9825870647
2634,381341.10199004976
2635,148723.33333333334
2636,193464.0024875622
2637,168242.03233830846
2638,259714.48756218905
2639,181462.93532338308
2640,151386.19402985074
2641,109608.79850746269
2642,189326.2039800995
2643,105180.99253731343
2644,128570.97263681592
2645,99410.28109452737
2646,93262.89303482587
2647,97919.5895522388
2648,137377.57462686568
2649,143189.55970149254
2650,151269.4751243781
2651,154445.2064676617
2652,426845.69402985077
2653,248081.47263681592
2654,248300.8656716418
2655,360131.9552238806
2656,324716.72636815923
2657,339394.17661691544
2658,276777.407960199
2659,306207.17661691544
2660,322656.67164179106
2661,334964.5671641791
2662,338638.89552238805
2663,276341.3781094527
2664,280284.1144278607
2665,317681.25124378107
2666,287337.05970149254
2667,169145.46019900497
2668,179643.10945273633
2669,175594.85820895524
2670,288159.7064676617
2671,181107.7512437811
2672,181205.98507462686
2673,203802.9054726368
2674,202448.87562189053
2675,173749.31343283583
2676,186826.75373134328
2677,200446.8855721393
2678,263175.93781094527
2679,282917.58457711444
2680,270826.70149253734
2681,406043.6815920398
2682,328836.184079602
2683,509425.12686567166
2684,310743.5945273632
2685,345554.1666666667
2686,261939.55472636817
2687,326970.8656716418
2688,226608.78606965175
2689,211614.5696517413
2690,444784.6368159204
2691,190439.4303482587
2692,137325.07711442787
2693,191142.14925373133
2694,130785.92537313433
2695,191816.72139303482
2696,187409.19154228855
2697,190214.16666666666
2698,197275.64676616914
2699,176837.6542288557
2700,165152.98009950249
2701,149867.39552238805
2702,115911.48756218905
2703,144152.03233830846
2704,140178.407960199
2705,125882.63184079602
2706,119678.54477611941
2707,124838.57960199004
2708,136231.16915422885
2709,112333.63184079602
2710,125319.58457711442
2711,278010.1592039801
2712,361525.46268656716
2713,177844.44776119402
2714,149737.83084577115
2715,171355.0671641791
2716,166192.8432835821
2717,181572.46019900497
2718,227466.76616915423
2719,156228.7935323383
2720,164346.25373134328
2721,142859.66915422885
2722,166257.81592039802
2723,144249.94278606965
2724,130072.27860696518
2725,137846.51741293533
2726,148395.0248756219
2727,167468.39303482586
2728,166765.1343283582
2729,158801.97263681592
2730,145726.76368159204
2731,120128.44278606965
2732,117797.1119402985
2733,161128.69402985074
2734,145331.58457711444
2735,133923.407960199
